domain,url,risk_score,category,brand,keywords,vt_malicious,vt_suspicious,urlscan_malicious,whois_status,whois_registrar,whois_registration_date,whois_expiration_date,ip_address,country,vt_available,urlscan_available,whois_available,timestamp
"0k6wwxnej1mo4cgzybit-spectrum-com-updateinfo.xn--jxashe5b.com","https://0k6wwxnej1mo4cgzybit-spectrum-com-updateinfo.xn--jxashe5b.com",3,"blacklist_match","","update",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:57:55.334Z"
"0qlfif.testingbigaccountcooldomainname7.com","https://0qlfif.testingbigaccountcooldomainname7.com",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:57:57.704Z"
"0.secure-veritycu.com","https://0.secure-veritycu.com",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:57:59.293Z"
"0u12d.privatecrypto.xyz","https://0u12d.privatecrypto.xyz",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:00.080Z"
"0wwwauth.zenithacademyentes.insightandsound.co.uk","https://0wwwauth.zenithacademyentes.insightandsound.co.uk",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:00.866Z"
"0www.git.git.git.git.dev.secure.salon-magazin.com","https://0www.git.git.git.git.dev.secure.salon-magazin.com",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:01.654Z"
"0wwwm.auth.cms.clientes.insightandsound.co.uk","https://0wwwm.auth.cms.clientes.insightandsound.co.uk",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:02.439Z"
"0wwwwwwwww.community.auth.elasticsearch.edpro.dev","https://0wwwwwwwww.community.auth.elasticsearch.edpro.dev",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:04.027Z"
"0xyzauth.ns1.new.dev.fuzo-marketing-buffet.de","https://0xyzauth.ns1.new.dev.fuzo-marketing-buffet.de",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:04.810Z"
"100-cal.account.getequiem.com","https://100-cal.account.getequiem.com",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:07.200Z"
"100-creek.account.getequiem.com","https://100-creek.account.getequiem.com",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:07.994Z"
"101bitcoin.xyz","https://101bitcoin.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:08.786Z"
"102220.comr.comcommomabank.1world1airline.comww.agent.fluffy-otter-5.telebit.io","https://102220.comr.comcommomabank.1world1airline.comww.agent.fluffy-otter-5.telebit.io",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T11:58:09.643Z"
"1040crypto.com","https://1040crypto.com",3,"blacklist_match","","crypto",0,0,"false","unknown","Porkbun LLC","2024-09-12T09:42:38Z","2025-09-12T09:42:38Z","","","false","false","true","2025-07-07T11:58:26.806Z"
"108cbe25-875a-434e-84b3-2f8ab4259a53.bankmergers.com","https://108cbe25-875a-434e-84b3-2f8ab4259a53.bankmergers.com",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:58:31.583Z"
"1150.nickelpayments.com","https://1150.nickelpayments.com",3,"blacklist_match","","payment",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:58:52.474Z"
"115.132.167.72.host.secureserver.net","https://115.132.167.72.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:58:53.260Z"
"118.174.178.68.host.secureserver.net","https://118.174.178.68.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:58:54.044Z"
"11juin.login.demo.revers.io","https://11juin.login.demo.revers.io",3,"blacklist_match","","login",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:07.283Z"
"121c8e2822.imap.live.securemywell-fargo.duckdns.org","https://121c8e2822.imap.live.securemywell-fargo.duckdns.org",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:08.072Z"
"12.cryptoredirect.site","https://12.cryptoredirect.site",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:14.404Z"
"130lc.account.getequiem.com","https://130lc.account.getequiem.com",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:19.307Z"
"131.237.205.92.host.secureserver.net","https://131.237.205.92.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:20.095Z"
"137.22.205.92.host.secureserver.net","https://137.22.205.92.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:26.448Z"
"137.224.167.72.host.secureserver.net","https://137.224.167.72.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:27.243Z"
"142.0.secure-server.eu","https://142.0.secure-server.eu",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:34.372Z"
"142.133.66.148.host.secureserver.net","https://142.133.66.148.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:35.183Z"
"143.182.205.92.host.secureserver.net","https://143.182.205.92.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:35.981Z"
"14e9a036-21c5-4957-9be2-354b7c83f2cd.verifiedaccounting.com","https://14e9a036-21c5-4957-9be2-354b7c83f2cd.verifiedaccounting.com",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:49.631Z"
"152.0.secure-server.eu","https://152.0.secure-server.eu",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:52.812Z"
"156.193.252.46.host.secureserver.net","https://156.193.252.46.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T11:59:57.567Z"
"166bd435-f3c8-4259-babf-e5854bda2714.tonwalletairdrop.top","https://166bd435-f3c8-4259-babf-e5854bda2714.tonwalletairdrop.top",3,"blacklist_match","","wallet",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T12:00:22.180Z"
"17549.chinabank.com","https://17549.chinabank.com",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T12:00:34.841Z"
"183.207.178.68.host.secureserver.net","https://183.207.178.68.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T12:00:47.510Z"
"1842-outbrain-account-connect-page.win4.tempurl.info","https://1842-outbrain-account-connect-page.win4.tempurl.info",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T12:00:51.504Z"
"1846m.bitcointourism.xyz","https://1846m.bitcointourism.xyz",3,"blacklist_match","","bitcoin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T12:00:53.082Z"
"18.crypto-e2e.testing.nebius.cloud","https://18.crypto-e2e.testing.nebius.cloud",3,"blacklist_match","","crypto",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T12:01:01.797Z"
"196.55.167.72.host.secureserver.net","https://196.55.167.72.host.secureserver.net",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:01:34.631Z"
"1ahio9.testingbigaccountcooldomainname5.info","https://1ahio9.testingbigaccountcooldomainname5.info",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:02:03.105Z"
"1bivjgj12fbiwdfro6sm.fashiontrendsupdate.com","https://1bivjgj12fbiwdfro6sm.fashiontrendsupdate.com",3,"blacklist_match","","update",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:02:22.150Z"
"1c5f7797-c6dc-42fb-9936-69dc2f6e36c2.mein-login.de","https://1c5f7797-c6dc-42fb-9936-69dc2f6e36c2.mein-login.de",3,"blacklist_match","","login",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:02:22.941Z"
"1d7f10c3-f094-49b6-8c76-fc8a1790fb5c.deutschbank.de","https://1d7f10c3-f094-49b6-8c76-fc8a1790fb5c.deutschbank.de",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:02:39.613Z"
"1.iheartburbank.com","https://1.iheartburbank.com",3,"blacklist_match","","bank",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:03:20.739Z"
"1mg1znznmitbhn03.accountingwork11.xyz","https://1mg1znznmitbhn03.accountingwork11.xyz",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:03:22.319Z"
"1ns.blog.auth.ns1.admin.unik.et","https://1ns.blog.auth.ns1.admin.unik.et",3,"blacklist_match","","auth",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:03:23.107Z"
"1.ns.fr.secure.gitlab.itcode.net.cn","https://1.ns.fr.secure.gitlab.itcode.net.cn",3,"blacklist_match","","secure",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:03:23.894Z"
"1.officaialpayments.com","https://1.officaialpayments.com",3,"blacklist_match","","payment",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:03:24.684Z"
"1sjtgk.accountingbanks.com","https://1sjtgk.accountingbanks.com",3,"blacklist_match","","account",0,0,"false","unknown","","","","","","false","true","false","2025-07-07T12:03:25.483Z"
"1st-stopaccounts.com","https://1st-stopaccounts.com",3,"blacklist_match","","account",0,0,"false","unknown","Network Solutions, LLC","2015-08-04T17:58:49Z","2026-08-04T17:58:49Z","","","false","false","true","2025-07-07T12:03:42.656Z"
"1win-signin.ru","https://1win-signin.ru",3,"blacklist_match","","signin",0,0,"false","unknown","","","","","","false","false","false","2025-07-07T12:03:43.471Z"
