domain,source,matched_categories,matched_keywords,online,registration_date,expiration_date,whois_registrar,whois_server,whois_creation_date,whois_updated_date,whois_expiration_date,whois_status,whois_nameservers,whois_emails,whois_is_privacy,whois_registrant_name,whois_registrant_org,whois_registrant_country,whois_registrant_state,whois_registrant_city,whois_registrant_address,whois_registrant_phone,whois_registrant_fax,dgad_is_dga,dgad_binary_label,dgad_binary_score,dgad_family_label,dgad_family_score,timestamp
8xk-k6um3m.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.094277
01yog2-op53.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.657160
6s44d3-jybnk.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.746580
r0qfh-x6i39-qn.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.932173
1t-qd.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.064413
yrsri.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.503620
bv-uzr0-f3nv9.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.707181
2ti-m.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.874389
e9-cl183.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.211969
xazl69-vt-ym829.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.940116
cyoojp-ml5ii2-ioyry.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.606444
8xvin-7l569-qzsclx.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.097935
lomd.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.469412
a8-5q-zyi44s.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.848738
7do2g-p2ccg-tfb3ok.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.415719
d0-hsc.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.581415
ytmf.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.340820
oyuhe5-2quh.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.066218
fc-s-mw8kq.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.988762
h4.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.430172
t4y-vsd3u7-ak.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.072268
zgjpbj.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.512333
d.io,ICANN,blacklistKeywords_phishing,id,False,2003-09-29T10:21:53,2030-04-07T15:00:00,https://www.101domain.com/,,2003-09-29T10:21:53,2025-04-06T00:16:08,2030-04-07T15:00:00,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,lady.ns.cloudflare.com;ed.ns.cloudflare.com,,True,Digital Privacy Corporation,,US,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.043359
6p-1-j5b.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.474347
uo-to0d.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.343189
uxf-eg-onoto5.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.836083
b-f.net,ICANN,blacklistKeywords_phishing,id,False,1997-11-07T05:00:00,2025-11-06T05:00:00,NOM-IQ Ltd dba Com Laude,whois.comlaude.com,1997-11-07T05:00:00,2025-02-21T00:17:59,2025-11-06T05:00:00,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited;clientdeleteprohibited https://www.icann.org/epp#clientdeleteprohibited;clienttransferprohibited https://www.icann.org/epp#clienttransferprohibited;clientupdateprohibited https://www.icann.org/epp#clientupdateprohibited,ns-cloud-d1.googledomains.com;ns-cloud-d2.googledomains.com;ns-cloud-d3.googledomains.com;ns-cloud-d4.googledomains.com,abuse@comlaude.com;b-f.net-registrant@anonymised.email;b-f.net-admin@anonymised.email;b-f.net-tech@anonymised.email,True,REDACTED FOR PRIVACY,Brown-Forman Corporation,US,KY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,,,False,,0.0,,0.0,2025-09-03T01:39:26.789401
gzcuc9-77-fl3f.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.738424
f.net,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2025-12-08T16:47:52,RESERVED-Internet Assigned Numbers Authority,whois.iana.org,1993-12-01T05:00:00,2024-12-09T08:22:54,2025-12-08T16:47:52,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.459374
kkvzq.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.970491
y-y-b6.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.532804
4wcemg-2qy-ij.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.385549
1hc6-e5r.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.315427
47.org,ICANN,blacklistKeywords_phishing,id,False,1998-09-28T04:00:00,2025-09-27T04:00:00,Epik LLC,whois.epik.com,1998-09-28T04:00:00,2024-09-19T18:28:16,2025-09-27T04:00:00,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns1.smartname.com;ns2.smartname.com,abuse@epik.com,True,REDACTED,"WHATDOMAINS.COM, LLC - ULTIMATE QUALITY DOMAIN NAMES FOR THE TRULY SERIOUS!!!",US,CA,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.002035
m1aos-0a.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.920849
jq-ww9a1-0.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.300987
ing.com,ICANN,blacklistKeywords_phishing,id,False,1999-02-23T05:00:00,2026-02-23T05:00:00,"CSC Corporate Domains, Inc.",whois.corporatedomains.com,1999-02-23T05:00:00,2025-02-11T10:11:32,2026-02-23T05:00:00,clienttransferprohibited https://icann.org/epp#clienttransferprohibited;serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,eur2.akam.net;eur6.akam.net;ns1-229.akam.net;ns1-34.akam.net;usc4.akam.net;use9.akam.net;usw1.akam.net;usw2.akam.net,domainabuse@cscglobal.com,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.428312
p.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.889691
6qqu1-lt-h3.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.524078
vfq.org,ICANN,blacklistKeywords_phishing,id,False,2000-05-19T04:04:13,2027-05-19T04:04:13,Dynadot Inc,whois.dynadot.com,2000-05-19T04:04:13,2025-08-25T11:53:35,2027-05-19T04:04:13,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,sl1.sedo.com;sl2.sedo.com,abuse@dynadot.com,True,REDACTED,Super Privacy Service LTD c/o Dynadot,US,California,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.925432
zsx3i-zgi66.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.040073
m1p3.com,ICANN,blacklistKeywords_phishing,id,False,2021-07-17T01:31:49,2026-07-17T06:31:49,"GoDaddy.com, LLC",whois.godaddy.com,2021-07-17T01:31:49,2025-06-30T17:05:08,2026-07-17T06:31:49,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clientrenewprohibited https://icann.org/epp#clientrenewprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,ns1.badgerdns.com;ns2.badgerdns.com,abuse@godaddy.com,True,Registration Private,"Domains By Proxy, LLC",US,Arizona,Tempe,DomainsByProxy.com,,,False,,0.0,,0.0,2025-09-03T01:39:26.160734
mi-cvlpo.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.508429
0bpht-o2xvlj.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.296807
g-b3.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.982364
k5c6-yvo9.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.149805
t5d.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.752516
1kpi-0ln00b-6nqt.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.612267
6nymh3-6uwtwg.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.417260
0yj1.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.121717
v1khjf.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.202125
oh-uc.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.672442
7oxq.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.909687
7ex59.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.708757
4eqi-e0y9d-x.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.751491
ou.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.603011
sjnyt.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.654929
s-vbn9bm.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.694802
bhk-6fms-cl30.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.920440
hr-gna3wm.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.431803
vny.io,ICANN,blacklistKeywords_phishing,id,False,2024-11-28T20:54:34,2025-11-28T20:54:34,Dynadot Inc,,2024-11-28T20:54:34,2025-08-29T03:28:53,2025-11-28T20:54:34,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns1.afternic.com;ns2.afternic.com;verification-cwfnym7gwi8m2hqqfsqc6s.ns101.verify.hn,,True,Super Privacy Service LTD c/o Dynadot,,US,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.274225
wwf9hi.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.027292
7xo6db-h83.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.657711
j2myc-t8o9i.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.780419
8n-5bl-m21u.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.259768
x1ok-0.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.853749
3r5vjc.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.185373
id-5guzn-i.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.059614
mlyyf8-jz3fjg.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.714136
7lnc2.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.358199
vyof-b1u9g2-02.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.456090
0b1uj-hwpz.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.391898
c-k8.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.595050
25338f.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.826033
58do.xyz,ICANN,blacklistKeywords_phishing,id,False,2024-11-20T03:35:47,2025-11-20T23:59:59,"GMO Internet, Inc.",whois.discount-domain.com,2024-11-20T03:35:47,2025-02-20T20:15:23,2025-11-20T23:59:59,ok https://icann.org/epp#ok,ns7.alidns.com;ns8.alidns.com,abuse@internet.gmo;abuse@gmo.jp;proxy@whoisprotectservice.com,True,Whois Privacy Protection Service by onamae.com,Whois Privacy Protection Service by onamae.com,JP,Tokyo,Shibuya-ku,26-1 Sakuragaoka-cho,,,False,,0.0,,0.0,2025-09-03T01:39:26.866262
utyh-bsije3.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.283081
d90ss.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.005684
8qn4l7-g1oxz.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.707498
3l5e-xr0xk.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.769446
qt-dyilny.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.320660
al3t-oz3gw-hufamz.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.363318
rrv-etz-pl0bo.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.009154
3urybl-l8d.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.592195
cxb.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.321817
1v926.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.924368
ra6.io,ICANN,blacklistKeywords_phishing,id,False,2020-04-16T01:16:42,2026-04-16T01:16:42,InternetX,,2020-04-16T01:16:42,2024-12-17T21:11:18,2026-04-16T01:16:42,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns1.kramer-dns.de;ns2.kramer-dns.de;ns3.kramer-dns.de,,True,,,DE,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.241961
m-c.xyz,ICANN,blacklistKeywords_phishing,id,False,2024-11-07T22:24:32,2025-11-07T23:59:59,Communigal Communications Ltd,Whois.communigal.net,2024-11-07T22:24:32,2024-12-01T11:44:55,2025-11-07T23:59:59,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns15.abovedomains.com;ns16.abovedomains.com,abuse@galcomm.com,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.175681
m-2y-e3nfzx.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.158184
c86-epvw-hz6h54.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.791141
qe3u2-t00z.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.450146
n.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.530656
f6cedt-ifdx.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.110084
ye-serra.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.092758
2y7wdd-sr.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.371292
q7m.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.547289
ykldb-ojf-d.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.057488
fzn-qp.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.003843
7u6.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.685358
9l2lx.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.134978
ivw4ac-y.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.817649
tv-1pqs.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.725713
bl99c-m6x.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.105607
g4r1x.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.227372
rs-h-f723.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.657656
zqe6o-apqrth.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.751684
i-sa-9v.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.471426
zl1rl-6sg32-t.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.977590
q6n8.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.423366
oe55-u5x.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.920147
3b56e-08.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.292699
g-8tx-dl6ir.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.368867
9uz-xa34oe-w.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.413945
v9xp6-2svlk-yht.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.316186
83-ds-hpbw.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.992085
xhxmk-h5av4-pc3ii.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.624171
ee64q-k-vbmc9.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.921901
29m71-j5v-h.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.832905
8d0zgl.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.321762
o6-l5co-yvh.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.432386
h3-balkn.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.548187
8f.com,ICANN,blacklistKeywords_phishing,id,False,1998-10-13T23:00:00,2029-10-13T04:00:00,"GoDaddy.com, LLC",whois.godaddy.com,1998-10-13T23:00:00,2025-03-13T07:43:00,2029-10-13T04:00:00,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clientrenewprohibited https://icann.org/epp#clientrenewprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,ns37.domaincontrol.com;ns38.domaincontrol.com,abuse@godaddy.com,True,Registration Private,"Domains By Proxy, LLC",US,Arizona,Tempe,DomainsByProxy.com,,,False,,0.0,,0.0,2025-09-03T01:39:26.568537
5p.io,ICANN,blacklistKeywords_phishing,id,False,2014-11-22T17:20:58,2025-11-22T17:20:58,"Cloudflare, Inc",,2014-11-22T17:20:58,2024-10-28T04:01:50,2025-11-22T17:20:58,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,kip.ns.cloudflare.com;kay.ns.cloudflare.com,,True,,,HK,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.486652
g9erp0-74mie8.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.048747
51vk-gn-ldy.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.748929
09bp-9w-wft.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.538644
6002k6-8n5l-8chs.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.738825
0.org,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2029-12-08T16:53:36,"Name.com, Inc.",http://whois.name.com,1993-12-01T05:00:00,2023-07-10T23:36:49,2029-12-08T16:53:36,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns1.uniregistrymarket.link;ns2.uniregistrymarket.link,abuse@name.com,True,REDACTED,"Domain Protection Services, Inc.",US,CO,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.990714
f8-y2d.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.081823
nk-v7wgu.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.807153
52082e.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.495458
p3ms-svu-j.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.775837
ovgt-squur.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.914907
eu.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.132110
